method,membership,doc_id,score
loss,member,https://www.zacks.com/stock/news/2217885/wall-street-analysts-see-novo-nordisk-nvo-as-a-buy-should-you-invest?,0.8141513952274912
loss,member,https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-bbk-rankings-st-0131-20240130-nxr6zhnxpffqhe7kd6inupmwte-story.html,2.3105103319341485
loss,member,https://www.straitstimes.com/world/middle-east/who-is-kataib-hezbollah-the-group-blamed-for-killing-us-troops,0.9610691855743042
loss,member,https://www.zacks.com/stock/news/2217474/biogen-inc-biib-laps-the-stock-market-heres-why,0.3281410045567013
loss,member,"https://www.zacks.com/stock/news/2216948/recent-price-trend-in-he-equipment-hees-is-your-friend-heres-why?e-equipment-(hees)-is-your-friend,-here%27s-why",0.6486214784475474
loss,member,https://www.straitstimes.com/world/while-you-were-sleeping-5-stories-you-might-have-missed-jan-31-5,0.7945871032137022
loss,member,https://www.straitstimes.com/sport/football/everton-escape-fulham-with-a-point-but-drop-into-bottom-three,0.9815692336638392
loss,member,https://www.zacks.com/stock/news/2218015/prudential-pru-reports-next-week-wall-street-expects-earnings-growth,0.12040369139150285
loss,member,https://www.tweaktown.com/news/95906/heres-what-to-expect-from-the-vision-pros-battery-performance/index.html,1.8914932893451892
loss,member,https://www.forbesindia.com/article/lifes/78-percent-indians-prefer-streaming-online-content-on-their-tv-sets-study/91129/1,2.838621045722336
loss,member,https://www.chicagotribune.com/suburbs/lake-forest/ct-lfr-lake-bluff-library-tl-0201-20240130-iceydblt7rcijk3s4nbqlvqcj4-story.html,2.25876604916081
loss,member,https://www.ferrari.com/en-BF/auto/passione-ferrari-club-challenge-portimao-2024,2.7547478483180807
loss,member,https://www.kiss104fm.com/entertainment/david-letterman/4S56CQPDJIF4V5SFUSAJFNR3N4/,0.09628780983589791
loss,member,https://www.zacks.com/stock/news/2217912/should-value-investors-buy-osi-systems-osis-stock?,0.4254487985561908
loss,member,https://www.vgchartz.com/article/459784/clockwork-revolution-is-co-developed-by-shapeshifter-games/,1.8263868984666842
loss,member,https://www.producthunt.com/posts/screens-3,3.440221325043709
loss,member,https://www.hellomagazine.com/film/512295/death-in-paradise-stars-address-shows-future-and-nevilles-fate-on-the-island/,2.2115946221858898
loss,member,https://www.tv20detroit.com/news/national/mysterious-dog-illness-update-researchers-find-more-evidence-of-the-potential-novel-pathogen,0.09110977444831807
loss,member,https://www.zacks.com/stock/news/2217065/things-to-note-before-columbia-sportswears-colm-q4-earnings,0.8761712539069713
loss,member,https://www.tweaktown.com/news/95902/these-are-the-six-new-emojis-coming-to-your-iphone-in-ios-17-4/index.html,2.121235616505146
loss,member,https://www.zacks.com/stock/news/2218012/earnings-preview-hertz-global-holdings-inc-htz-q4-earnings-expected-to-decline,0.18862182643918685
loss,member,https://www.producthunt.com/posts/autoindex-by-aiseotool,2.8749855342664214
loss,member,https://www.wskg.org/npr-news/2024-01-28/u-s-identifies-the-3-service-members-who-were-killed-in-drone-strike-in-jordan,0.03937642691565341
loss,member,https://www.zacks.com/stock/news/2217932/is-safran-safry-stock-outpacing-its-aerospace-peers-this-year?,0.4921331078115136
loss,member,https://www.zacks.com/stock/news/2217133/why-this-1-growth-stock-could-be-a-great-addition-to-your-portfolio,0.12901981281784344
loss,member,https://www.whathifi.com/features/jbl-charge-6-the-5-things-we-want-from-the-sequel-to-our-award-winning-bluetooth-speaker,2.060925006233205
loss,member,https://www.zacks.com/stock/news/2217829/charter-chtr-q4-earnings-on-the-horizon-analysts-insights-on-key-performance-measures,0.6955658620120557
loss,member,https://www.whathifi.com/news/hurry-grab-these-13-amazing-tv-hi-fi-and-home-cinema-deals-before-the-january-sales-end,1.950361628700497
loss,member,https://www.straitstimes.com/life/entertainment/broadway-legend-chita-rivera-dies-aged-91,1.0887419541513146
loss,member,https://www.straitstimes.com/world/four-asean-member-states-continue-to-ignore-myanmar-s-shadow-government,2.129731359994015
loss,member,https://www.theglobeandmail.com/business/article-toyota-canada-repeats-recall-warning-for-7300-cars-as-part-of-decade/,0.5948782262235585
loss,member,https://www.producthunt.com/posts/quiet-places-finder,4.21506404876709
loss,member,https://www.zacks.com/stock/news/2217129/compared-to-estimates-provident-financial-prov-q2-earnings-a-look-at-key-metrics,0.5036822097927498
loss,member,https://www.zacks.com/stock/news/2217076/gear-up-for-westrock-wrk-q1-earnings-wall-street-estimates-for-key-metrics,0.44592224560312627
loss,member,https://www.straitstimes.com/business/shanghai-eyes-singapore-as-it-chases-foreign-investments-amid-slowing-economy,2.147271740614478
loss,member,https://www.informationng.com/2024/01/oluomo-faults-impeachment-before-ogun-assembly-as-efcc-arraigns-him-over-n2-5bn-fraud.html,1.8822133790325204
loss,member,https://www.forbesindia.com/article/lifes/away-from-paris-jacquemus-brings-stars-and-surrealism-to-provence/91131/1,2.7511887494255514
loss,member,https://www.zacks.com/stock/news/2218017/precision-drilling-pds-earnings-expected-to-grow-should-you-buy?,0.13818678318747418
loss,member,https://www.zacks.com/stock/news/2216874/provident-financial-prov-surpasses-q2-earnings-estimates,0.23371958281542804
loss,member,https://www.theglobeandmail.com/business/adv/article-for-seamless-wealth-transfers-dont-make-inheritance-a-taboo-topic/,2.250026128689448
loss,member,https://www.theglobeandmail.com/investing/markets/inside-the-market/market-news/article-premarket-world-stocks-trade-toy-with-two-year-highs-in-countdown-to/,0.3476859129868545
loss,member,https://www.zacks.com/stock/news/2217986/nabors-industries-nbr-may-report-negative-earnings-know-the-trend-ahead-of-next-weeks-release,0.16387941863302904
loss,member,https://www.theglobeandmail.com/canada/article-residents-fear-newfoundland-shipwreck-will-be-swept-to-sea-before-its/,2.232175768859904
loss,member,https://www.vgchartz.com/article/459781/insurgency-sandstorm-out-now-for-ps5-and-xbox-series-xs/,1.1404775590808303
loss,member,https://www.hellomagazine.com/healthandbeauty/512320/fragrance-date-night-compliments/,2.2168192420481194
loss,member,https://www.hellomagazine.com/shopping/512374/best-electric-heaters/,1.7444391525879475
loss,member,https://www.zacks.com/stock/news/2217958/heres-why-booking-holdings-bkng-is-a-strong-momentum-stock,0.1734304179657094
loss,member,https://www.informationng.com/2024/01/hardship-tinubu-govt-must-cut-cost-of-governance-peter-obi.html,2.1220687991481717
loss,member,https://www.zacks.com/stock/news/2217066/unveiling-broadridge-financial-br-q2-outlook-wall-street-estimates-for-key-metrics,0.5367294960567579
loss,member,https://www.zacks.com/stock/news/2217259/gentex-gntx-q4-earnings-surpass-estimates-increase-yy,1.0216322404669491
loss,member,https://www.zacks.com/stock/news/2217900/why-servicenow-now-is-a-top-growth-stock-for-the-long-term,0.17403627383081535
loss,member,https://www.straitstimes.com/world/no-obstacle-to-argentina-mega-reform-bill-in-congress-government-says,1.136057359127959
loss,member,https://www.zacks.com/stock/news/2218008/analysts-estimate-pjt-partners-pjt-to-report-a-decline-in-earnings-what-to-look-out-for,0.16833755156851762
loss,member,https://www.chicagotribune.com/suburbs/daily-southtown/ct-sta-chicago-festival-of-polka-st-0131-20240130-dj5qrlzncrenjc5ny5fhujakou-story.html,2.179147062288852
loss,member,https://www.zacks.com/stock/news/2217695/pfizer-pfe-surpasses-q4-earnings-estimates,0.24100195457195414
loss,member,https://www.tv20detroit.com/elmo-asks-how-is-everybody-doing-and-well-the-internet-is-not-ok,0.060408809068012825
loss,member,https://www.kiss104fm.com/news/trending/elon-musk-says-first-human-received-neuralink-brain-implant/ZHOW3MRE6JGZLDMC7UH7ACAYKY/,0.16763615966739512
loss,member,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-environmental-group-unlikely-to-challenge-cp2-construction-permit/,2.544027774622946
loss,member,https://www.tv20detroit.com/scripps-tech-protecting-whales-from-cargo-ships,0.22419236552330754
loss,member,https://www.zacks.com/stock/news/2216898/are-these-3-top-ranked-mutual-funds-in-your-retirement-portfolio?,1.2855255910844514
loss,member,https://www.zacks.com/stock/news/2216949/what-makes-tidewater-tdw-a-good-fit-for-trend-investing,0.6297386611948284
loss,member,https://www.zacks.com/stock/news/2217511/carrols-restaurant-group-tast-rises-yet-lags-behind-market-some-facts-worth-knowing,0.36475045578028276
loss,member,https://www.zacks.com/stock/news/2217201/ly-corporation-unsponsored-adr-yahoy-may-find-a-bottom-soon-heres-why-you-should-buy-the-stock-now,0.19370301700968598
loss,member,https://www.zacks.com/commentary/2218225/navigating-the-storm-how-regional-banks-weathered-the-crisis-and-why-the-worst-is-behind-them,2.074221204495483
loss,member,https://www.zacks.com/stock/news/2217984/inspire-medical-systems-insp-expected-to-beat-earnings-estimates-should-you-buy?,0.139197646331031
loss,member,https://www.zacks.com/stock/news/2217274/enterprise-epd-to-report-q4-earnings-whats-in-the-offing?,0.7635913240403283
loss,member,https://www.theglobeandmail.com/canada/article-kenneth-law-charged-with-14-counts-of-first-degree-murder-faces-direct/,0.2953997091813521
loss,member,https://www.straitstimes.com/world/united-states/musk-says-neuralink-installs-brain-implant-in-first-patient,0.37412375467686565
loss,member,https://www.zacks.com/stock/news/2218208/4-best-performing-etf-areas-of-last-week,1.5118397262310663
loss,member,https://www.zacks.com/stock/news/2217735/why-qualcomm-qcom-might-surprise-this-earnings-season,0.20650694821331952
loss,member,https://www.informationng.com/2024/01/nigerian-lady-begins-solo-trip-from-london-to-lagos-by-car-video.html,2.4404572627123664
loss,member,https://www.zacks.com/stock/news/2217254/whats-in-store-for-allegro-microsystems-algm-in-q3-earnings?,0.9455686241176957
loss,nonmember,https://www.chicagotribune.com/suburbs/skokie/ct-skr-johnson-legal-department-tl-0125-20240130-2wxhetc2wzecdcorv32rtqbrku-story.html,2.2450937383315144
loss,nonmember,https://www.straitstimes.com/asia/hong-kong-leaders-start-legislative-push-to-tighten-national-security-laws,0.4431433618804555
loss,nonmember,https://www.tv20detroit.com/this-country-is-banning-disposable-vapes-to-curb-surge-in-youth-vaping,0.10546011394924587
loss,nonmember,https://www.zacks.com/stock/news/2217967/deciphera-pharmaceuticals-inc-dcph-expected-to-beat-earnings-estimates-should-you-buy?,0.17327462227876522
loss,nonmember,https://www.zacks.com/stock/news/2217351/knight-swift-knx-q4-earnings-lag-estimates-revenue-beat,1.0333284634776296
loss,nonmember,https://www.zacks.com/stock/news/2217090/factors-likely-to-influence-deckers-deck-q3-earnings,0.9740724604954848
loss,nonmember,https://www.tweaktown.com/news/95896/amds-new-graphics-driver-is-only-for-one-game-fixing-corruption-with-suicide-squad/index.html,2.357327635765076
loss,nonmember,https://www.straitstimes.com/business/red-sea-shipping-crisis-could-see-more-costly-food-higher-inflation-in-singapore,2.6008199375608694
loss,nonmember,https://www.zacks.com/stock/news/2217980/atmos-energy-ato-earnings-expected-to-grow-should-you-buy?,0.17301978179674107
loss,nonmember,https://www.chicagotribune.com/sports/cubs/ct-chicago-cubs-john-steinmiller-jed-hoyer-20240130-diqfgkvy4jhx5mqdqd5g6kcoae-story.html,2.2236473211428014
loss,nonmember,https://www.hellomagazine.com/film/512344/today-savannah-guthrie-praises-amazing-colleague-and-friend-amid-co-star-departure/,2.109447718993631
loss,nonmember,https://www.zacks.com/stock/news/2216998/altrias-mo-q4-earnings-coming-up-factors-worth-noting,1.0685554134208148
loss,nonmember,https://www.zacks.com/stock/news/2217976/earnings-preview-firstservice-fsv-q4-earnings-expected-to-decline,0.18192789356922337
loss,nonmember,https://www.chronogram.com/arts/5-movie-events-to-catch-in-february-at-hudson-valley-indie-theaters-19958853,2.2795961878609803
loss,nonmember,https://www.zacks.com/stock/news/2217991/earnings-preview-enphase-energy-enph-q4-earnings-expected-to-decline,0.12090821072414916
loss,nonmember,https://www.straitstimes.com/sport/golf/englands-hatton-joins-rahms-liv-golf-team,0.7468401342630386
loss,nonmember,https://www.zacks.com/stock/news/2216940/why-united-parcel-service-ups-might-surprise-this-earnings-season,0.18489176775958088
loss,nonmember,https://www.zacks.com/stock/news/2217019/ahead-of-evercore-evr-q4-earnings-get-ready-with-wall-street-estimates-for-key-metrics,0.6440558821771737
loss,nonmember,https://www.straitstimes.com/world/europe/ukraines-military-spy-chief-expects-russias-offensive-to-fizzle-by-spring,1.593902551928046
loss,nonmember,https://www.zacks.com/stock/news/2217507/alexandria-real-estate-equities-are-q4-earnings-taking-a-look-at-key-metrics-versus-estimates,0.6863906302785766
loss,nonmember,https://www.kiss104fm.com/news/trending/toyota-urges-drivers-old-corollas-rav4s-stop-driving-until-airbags-are-replaced/H5HWI37V4JD3FDZOZTCUAMVSZI/,0.0839860550956621
loss,nonmember,https://www.zacks.com/stock/news/2217388/here-is-why-growth-investors-should-buy-saia-saia-now,0.20775519447273158
loss,nonmember,https://www.straitstimes.com/singapore/transport/new-car-sales-in-2023-toyota-reclaims-crown-by-whisker-evs-garner-18-of-market,1.9611185391743977
loss,nonmember,https://www.straitstimes.com/world/united-states/deep-sea-explorer-says-may-have-found-amelia-earharts-plane,0.332100554254521
loss,nonmember,https://www.theglobeandmail.com/business/international-business/article-pirelli-continental-michelin-and-other-tire-makers-targeted-in-eu/,1.4624306411649437
loss,nonmember,https://www.upstreamonline.com/finance/seatriums-2023-net-loss-to-be-significantly-higher-than-previous-year/2-1-1590379,1.8390837052176077
loss,nonmember,https://www.zacks.com/stock/news/2216915/stryker-syk-to-report-q4-earnings-whats-in-the-cards?,1.3622287119041832
loss,nonmember,https://www.forex.com/en-us/news-and-analysis/aud-usd-asx-200-caught-in-the-crossfire-of-au-cpi-and-fomc-2024-01-31/,1.144563460510049
loss,nonmember,https://www.zacks.com/stock/news/2217885/wall-street-analysts-see-novo-nordisk-nvo-as-a-buy-should-you-invest?,0.8141513952274912
loss,nonmember,https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-bbk-rankings-st-0131-20240130-nxr6zhnxpffqhe7kd6inupmwte-story.html,2.3105103319341485
loss,nonmember,https://www.straitstimes.com/world/middle-east/who-is-kataib-hezbollah-the-group-blamed-for-killing-us-troops,0.9610691855743042
loss,nonmember,https://www.zacks.com/stock/news/2217474/biogen-inc-biib-laps-the-stock-market-heres-why,0.3281410045567013
loss,nonmember,"https://www.zacks.com/stock/news/2216948/recent-price-trend-in-he-equipment-hees-is-your-friend-heres-why?e-equipment-(hees)-is-your-friend,-here%27s-why",0.6486214784475474
loss,nonmember,https://www.straitstimes.com/world/while-you-were-sleeping-5-stories-you-might-have-missed-jan-31-5,0.7945871032137022
loss,nonmember,https://www.straitstimes.com/sport/football/everton-escape-fulham-with-a-point-but-drop-into-bottom-three,0.9815692336638392
loss,nonmember,https://www.zacks.com/stock/news/2218015/prudential-pru-reports-next-week-wall-street-expects-earnings-growth,0.12040369139150285
loss,nonmember,https://www.tweaktown.com/news/95906/heres-what-to-expect-from-the-vision-pros-battery-performance/index.html,1.8914932893451892
loss,nonmember,https://www.forbesindia.com/article/lifes/78-percent-indians-prefer-streaming-online-content-on-their-tv-sets-study/91129/1,2.838621045722336
loss,nonmember,https://www.chicagotribune.com/suburbs/lake-forest/ct-lfr-lake-bluff-library-tl-0201-20240130-iceydblt7rcijk3s4nbqlvqcj4-story.html,2.25876604916081
loss,nonmember,https://www.ferrari.com/en-BF/auto/passione-ferrari-club-challenge-portimao-2024,2.7547478483180807
loss,nonmember,https://www.kiss104fm.com/entertainment/david-letterman/4S56CQPDJIF4V5SFUSAJFNR3N4/,0.09628780983589791
loss,nonmember,https://www.zacks.com/stock/news/2217912/should-value-investors-buy-osi-systems-osis-stock?,0.4254487985561908
loss,nonmember,https://www.vgchartz.com/article/459784/clockwork-revolution-is-co-developed-by-shapeshifter-games/,1.8263868984666842
loss,nonmember,https://www.producthunt.com/posts/screens-3,3.440221325043709
loss,nonmember,https://www.hellomagazine.com/film/512295/death-in-paradise-stars-address-shows-future-and-nevilles-fate-on-the-island/,2.2115946221858898
loss,nonmember,https://www.tv20detroit.com/news/national/mysterious-dog-illness-update-researchers-find-more-evidence-of-the-potential-novel-pathogen,0.09110977444831807
loss,nonmember,https://www.zacks.com/stock/news/2217065/things-to-note-before-columbia-sportswears-colm-q4-earnings,0.8761712539069713
loss,nonmember,https://www.tweaktown.com/news/95902/these-are-the-six-new-emojis-coming-to-your-iphone-in-ios-17-4/index.html,2.121235616505146
loss,nonmember,https://www.zacks.com/stock/news/2218012/earnings-preview-hertz-global-holdings-inc-htz-q4-earnings-expected-to-decline,0.18862182643918685
loss,nonmember,https://www.producthunt.com/posts/autoindex-by-aiseotool,2.8749855342664214
loss,nonmember,https://www.wskg.org/npr-news/2024-01-28/u-s-identifies-the-3-service-members-who-were-killed-in-drone-strike-in-jordan,0.03937642691565341
loss,nonmember,https://www.zacks.com/stock/news/2217932/is-safran-safry-stock-outpacing-its-aerospace-peers-this-year?,0.4921331078115136
loss,nonmember,https://www.zacks.com/stock/news/2217133/why-this-1-growth-stock-could-be-a-great-addition-to-your-portfolio,0.12901981281784344
loss,nonmember,https://www.whathifi.com/features/jbl-charge-6-the-5-things-we-want-from-the-sequel-to-our-award-winning-bluetooth-speaker,2.060925006233205
loss,nonmember,https://www.zacks.com/stock/news/2217829/charter-chtr-q4-earnings-on-the-horizon-analysts-insights-on-key-performance-measures,0.6955658620120557
loss,nonmember,https://www.whathifi.com/news/hurry-grab-these-13-amazing-tv-hi-fi-and-home-cinema-deals-before-the-january-sales-end,1.950361628700497
loss,nonmember,https://www.straitstimes.com/life/entertainment/broadway-legend-chita-rivera-dies-aged-91,1.0887419541513146
loss,nonmember,https://www.straitstimes.com/world/four-asean-member-states-continue-to-ignore-myanmar-s-shadow-government,2.129731359994015
loss,nonmember,https://www.theglobeandmail.com/business/article-toyota-canada-repeats-recall-warning-for-7300-cars-as-part-of-decade/,0.5948782262235585
loss,nonmember,https://www.producthunt.com/posts/quiet-places-finder,4.21506404876709
loss,nonmember,https://www.zacks.com/stock/news/2217129/compared-to-estimates-provident-financial-prov-q2-earnings-a-look-at-key-metrics,0.5036822097927498
loss,nonmember,https://www.zacks.com/stock/news/2217076/gear-up-for-westrock-wrk-q1-earnings-wall-street-estimates-for-key-metrics,0.44592224560312627
loss,nonmember,https://www.straitstimes.com/business/shanghai-eyes-singapore-as-it-chases-foreign-investments-amid-slowing-economy,2.147271740614478
loss,nonmember,https://www.informationng.com/2024/01/oluomo-faults-impeachment-before-ogun-assembly-as-efcc-arraigns-him-over-n2-5bn-fraud.html,1.8822133790325204
loss,nonmember,https://www.forbesindia.com/article/lifes/away-from-paris-jacquemus-brings-stars-and-surrealism-to-provence/91131/1,2.7511887494255514
loss,nonmember,https://www.zacks.com/stock/news/2218017/precision-drilling-pds-earnings-expected-to-grow-should-you-buy?,0.13818678318747418
loss,nonmember,https://www.zacks.com/stock/news/2216874/provident-financial-prov-surpasses-q2-earnings-estimates,0.23371958281542804
loss,nonmember,https://www.theglobeandmail.com/business/adv/article-for-seamless-wealth-transfers-dont-make-inheritance-a-taboo-topic/,2.250026128689448
loss,nonmember,https://www.theglobeandmail.com/investing/markets/inside-the-market/market-news/article-premarket-world-stocks-trade-toy-with-two-year-highs-in-countdown-to/,0.3476859129868545
loss,nonmember,https://www.zacks.com/stock/news/2217986/nabors-industries-nbr-may-report-negative-earnings-know-the-trend-ahead-of-next-weeks-release,0.16387941863302904
loss,nonmember,https://www.theglobeandmail.com/canada/article-residents-fear-newfoundland-shipwreck-will-be-swept-to-sea-before-its/,2.232175768859904
loss,nonmember,https://www.vgchartz.com/article/459781/insurgency-sandstorm-out-now-for-ps5-and-xbox-series-xs/,1.1404775590808303
loss,nonmember,https://www.hellomagazine.com/healthandbeauty/512320/fragrance-date-night-compliments/,2.2168192420481194
loss,nonmember,https://www.hellomagazine.com/shopping/512374/best-electric-heaters/,1.7444391525879475
loss,nonmember,https://www.zacks.com/stock/news/2217958/heres-why-booking-holdings-bkng-is-a-strong-momentum-stock,0.1734304179657094
loss,nonmember,https://www.informationng.com/2024/01/hardship-tinubu-govt-must-cut-cost-of-governance-peter-obi.html,2.1220687991481717
loss,nonmember,https://www.zacks.com/stock/news/2217066/unveiling-broadridge-financial-br-q2-outlook-wall-street-estimates-for-key-metrics,0.5367294960567579
loss,nonmember,https://www.zacks.com/stock/news/2217259/gentex-gntx-q4-earnings-surpass-estimates-increase-yy,1.0216322404669491
loss,nonmember,https://www.zacks.com/stock/news/2217900/why-servicenow-now-is-a-top-growth-stock-for-the-long-term,0.17403627383081535
loss,nonmember,https://www.straitstimes.com/world/no-obstacle-to-argentina-mega-reform-bill-in-congress-government-says,1.136057359127959
loss,nonmember,https://www.zacks.com/stock/news/2218008/analysts-estimate-pjt-partners-pjt-to-report-a-decline-in-earnings-what-to-look-out-for,0.16833755156851762
loss,nonmember,https://www.chicagotribune.com/suburbs/daily-southtown/ct-sta-chicago-festival-of-polka-st-0131-20240130-dj5qrlzncrenjc5ny5fhujakou-story.html,2.179147062288852
loss,nonmember,https://www.zacks.com/stock/news/2217695/pfizer-pfe-surpasses-q4-earnings-estimates,0.24100195457195414
loss,nonmember,https://www.tv20detroit.com/elmo-asks-how-is-everybody-doing-and-well-the-internet-is-not-ok,0.060408809068012825
loss,nonmember,https://www.kiss104fm.com/news/trending/elon-musk-says-first-human-received-neuralink-brain-implant/ZHOW3MRE6JGZLDMC7UH7ACAYKY/,0.16763615966739512
loss,nonmember,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-environmental-group-unlikely-to-challenge-cp2-construction-permit/,2.544027774622946
loss,nonmember,https://www.tv20detroit.com/scripps-tech-protecting-whales-from-cargo-ships,0.22419236552330754
loss,nonmember,https://www.zacks.com/stock/news/2216898/are-these-3-top-ranked-mutual-funds-in-your-retirement-portfolio?,1.2855255910844514
loss,nonmember,https://www.zacks.com/stock/news/2216949/what-makes-tidewater-tdw-a-good-fit-for-trend-investing,0.6297386611948284
loss,nonmember,https://www.zacks.com/stock/news/2217511/carrols-restaurant-group-tast-rises-yet-lags-behind-market-some-facts-worth-knowing,0.36475045578028276
loss,nonmember,https://www.zacks.com/stock/news/2217201/ly-corporation-unsponsored-adr-yahoy-may-find-a-bottom-soon-heres-why-you-should-buy-the-stock-now,0.19370301700968598
loss,nonmember,https://www.zacks.com/commentary/2218225/navigating-the-storm-how-regional-banks-weathered-the-crisis-and-why-the-worst-is-behind-them,2.074221204495483
loss,nonmember,https://www.zacks.com/stock/news/2217984/inspire-medical-systems-insp-expected-to-beat-earnings-estimates-should-you-buy?,0.139197646331031
loss,nonmember,https://www.zacks.com/stock/news/2217274/enterprise-epd-to-report-q4-earnings-whats-in-the-offing?,0.7635913240403283
loss,nonmember,https://www.theglobeandmail.com/canada/article-kenneth-law-charged-with-14-counts-of-first-degree-murder-faces-direct/,0.2953997091813521
loss,nonmember,https://www.straitstimes.com/world/united-states/musk-says-neuralink-installs-brain-implant-in-first-patient,0.37412375467686565
loss,nonmember,https://www.zacks.com/stock/news/2218208/4-best-performing-etf-areas-of-last-week,1.5118397262310663
loss,nonmember,https://www.zacks.com/stock/news/2217735/why-qualcomm-qcom-might-surprise-this-earnings-season,0.20650694821331952
loss,nonmember,https://www.informationng.com/2024/01/nigerian-lady-begins-solo-trip-from-london-to-lagos-by-car-video.html,2.4404572627123664
loss,nonmember,https://www.zacks.com/stock/news/2217254/whats-in-store-for-allegro-microsystems-algm-in-q3-earnings?,0.9455686241176957
min_k,member,https://www.chicagotribune.com/suburbs/skokie/ct-skr-johnson-legal-department-tl-0125-20240130-2wxhetc2wzecdcorv32rtqbrku-story.html,6.128952205882353
min_k,member,https://www.straitstimes.com/asia/hong-kong-leaders-start-legislative-push-to-tighten-national-security-laws,2.1247118133859537
min_k,member,https://www.tv20detroit.com/this-country-is-banning-disposable-vapes-to-curb-surge-in-youth-vaping,0.5278132190443066
min_k,member,https://www.zacks.com/stock/news/2217967/deciphera-pharmaceuticals-inc-dcph-expected-to-beat-earnings-estimates-should-you-buy?,0.8651717319961422
min_k,member,https://www.zacks.com/stock/news/2217351/knight-swift-knx-q4-earnings-lag-estimates-revenue-beat,4.129471390335648
